timestamp,B11_0,B11_1,B11_2,B11_3,B11_4,B11_5,B11_6,B11_7,B11_8,B12_0,B12_1,B12_2,B12_3,B12_4,B12_5,B12_6,B12_7,B12_8,B2_0,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B3_0,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B4_0,B4_1,B4_2,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B8_0,B8_1,B8_2,B8_3,B8_4,B8_5,B8_6,B8_7,B8_8,B8A_0,B8A_1,B8A_2,B8A_3,B8A_4,B8A_5,B8A_6,B8A_7,B8A_8,cs_0,cs_1,cs_2,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_cdf_0,cs_cdf_1,cs_cdf_2,cs_cdf_3,cs_cdf_4,cs_cdf_5,cs_cdf_6,cs_cdf_7,cs_cdf_8,solar_zenith_0,solar_zenith_1,solar_zenith_2,solar_zenith_3,solar_zenith_4,solar_zenith_5,solar_zenith_6,solar_zenith_7,solar_zenith_8,solar_azimuth_0,solar_azimuth_1,solar_azimuth_2,solar_azimuth_3,solar_azimuth_4,solar_azimuth_5,solar_azimuth_6,solar_azimuth_7,solar_azimuth_8
2020-08-15 10:38:25,78.0,113.0,113.0,123.0,123.0,78.0,123.0,,,42.0,86.0,86.0,91.0,91.0,42.0,91.0,,,30.0,17.0,49.0,45.0,40.0,15.0,19.0,,,36.0,48.0,56.0,57.0,98.0,2.0,70.0,,,12.0,20.0,21.0,29.0,39.0,1.0,26.0,,,14.0,54.0,44.0,50.0,44.0,2.0,8.0,,,18.0,49.0,49.0,32.0,32.0,18.0,32.0,,,0.9411764705882353,0.9372549019607843,0.9372549019607843,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9372549019607843,,,0.9372549019607843,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9372549019607843,0.9333333333333333,,,64.4094461527157,64.4094461527157,64.4094461527157,64.4094461527157,64.4094461527157,64.4094461527157,64.4094461527157,,,33.7340703254856,33.7340703254856,33.7340703254856,33.7340703254856,33.7340703254856,33.7340703254856,33.7340703254856,,
2020-08-17 10:28:31,75.0,130.0,130.0,178.0,178.0,75.0,178.0,74.0,160.0,71.0,123.0,123.0,134.0,134.0,71.0,134.0,75.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,26.0,45.0,81.0,82.0,17.0,57.0,8.0,53.0,21.0,22.0,16.0,1.0,29.0,7.0,12.0,1.0,7.0,34.0,50.0,14.0,30.0,48.0,70.0,36.0,41.0,45.0,11.0,22.0,22.0,22.0,22.0,11.0,22.0,16.0,57.0,0.9372549019607843,0.9333333333333333,0.9333333333333333,0.9411764705882353,0.9372549019607843,0.9372549019607843,0.9372549019607843,0.9333333333333333,0.9333333333333333,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9333333333333333,0.9294117647058824,0.9294117647058824,0.9294117647058824,64.8234953718088,64.8234953718088,64.8234953718088,64.8234953718088,64.8234953718088,64.8234953718088,64.8234953718088,64.8234953718088,64.8234953718088,36.3454150048014,36.3454150048014,36.3454150048014,36.3454150048014,36.3454150048014,36.3454150048014,36.3454150048014,36.3454150048014,36.3454150048014
2020-08-20 10:38:27,1407.0,1444.0,1444.0,1473.0,1473.0,1407.0,1473.0,1388.0,1449.0,1204.0,1245.0,1245.0,1272.0,1272.0,1204.0,1272.0,1211.0,1259.0,842.0,858.0,860.0,907.0,887.0,899.0,905.0,846.0,867.0,1148.0,1138.0,1164.0,1120.0,1124.0,1114.0,1122.0,1124.0,1142.0,1210.0,1230.0,1232.0,1238.0,1242.0,1208.0,1238.0,1194.0,1206.0,1790.0,1776.0,1788.0,1764.0,1796.0,1752.0,1792.0,1748.0,1810.0,1716.0,1740.0,1740.0,1821.0,1821.0,1716.0,1821.0,1749.0,1788.0,0.37254901960784315,0.37254901960784315,0.3764705882352941,0.3764705882352941,0.3803921568627451,0.3686274509803922,0.3764705882352941,0.36470588235294116,0.37254901960784315,0.6,0.6078431372549019,0.611764705882353,0.6196078431372549,0.6235294117647059,0.592156862745098,0.6196078431372549,0.5882352941176471,0.611764705882353,62.831496970863,62.831496970863,62.831496970863,62.831496970863,62.831496970863,62.831496970863,62.831496970863,62.831496970863,62.831496970863,34.1985215423665,34.1985215423665,34.1985215423665,34.1985215423665,34.1985215423665,34.1985215423665,34.1985215423665,34.1985215423665,34.1985215423665
2020-08-22 10:28:29,81.0,120.0,120.0,115.0,115.0,81.0,115.0,72.0,114.0,52.0,90.0,90.0,86.0,86.0,52.0,86.0,50.0,80.0,60.0,89.0,95.0,86.0,113.0,51.0,42.0,105.0,60.0,63.0,61.0,70.0,62.0,94.0,62.0,43.0,56.0,64.0,24.0,31.0,20.0,11.0,32.0,6.0,36.0,1.0,27.0,4.0,1.0,1.0,14.0,9.0,1.0,9.0,1.0,1.0,1.0,16.0,16.0,18.0,18.0,1.0,18.0,10.0,41.0,0.792156862745098,0.792156862745098,0.788235294117647,0.792156862745098,0.792156862745098,0.792156862745098,0.792156862745098,0.788235294117647,0.788235294117647,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9176470588235294,0.9137254901960784,0.9137254901960784,0.9137254901960784,63.2270691430679,63.2270691430679,63.2270691430679,63.2270691430679,63.2270691430679,63.2270691430679,63.2270691430679,63.2270691430679,63.2270691430679,36.8741978024588,36.8741978024588,36.8741978024588,36.8741978024588,36.8741978024588,36.8741978024588,36.8741978024588,36.8741978024588,36.8741978024588
2020-08-25 10:38:25,4394.0,4476.0,4476.0,4536.0,4536.0,4394.0,4536.0,4246.0,4442.0,3353.0,3452.0,3452.0,3494.0,3494.0,3353.0,3494.0,3144.0,3256.0,7248.0,7272.0,7408.0,7408.0,7484.0,7256.0,7428.0,7280.0,7428.0,7088.0,7164.0,7252.0,7296.0,7376.0,7060.0,7228.0,6968.0,7204.0,7088.0,7196.0,7308.0,7252.0,7348.0,7064.0,7332.0,7076.0,7324.0,7624.0,7652.0,7724.0,7828.0,7868.0,7516.0,7748.0,7540.0,7716.0,7359.0,7459.0,7459.0,7521.0,7521.0,7359.0,7521.0,7204.0,7326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.047058823529411764,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.047058823529411764,0.043137254901960784,0.047058823529411764,0.047058823529411764,61.1670166689396,61.1670166689396,61.1670166689396,61.1670166689396,61.1670166689396,61.1670166689396,61.1670166689396,61.1670166689396,61.1670166689396,34.6796535266735,34.6796535266735,34.6796535266735,34.6796535266735,34.6796535266735,34.6796535266735,34.6796535266735,34.6796535266735,34.6796535266735
2020-08-27 10:28:30,3148.0,3170.0,3170.0,3280.0,3280.0,3148.0,3280.0,3174.0,3352.0,2431.0,2379.0,2379.0,2409.0,2409.0,2431.0,2409.0,2419.0,2499.0,3768.0,3880.0,3996.0,4070.0,4092.0,3834.0,4140.0,3880.0,4116.0,3508.0,3614.0,3646.0,3746.0,3792.0,3588.0,3902.0,3680.0,4024.0,3440.0,3484.0,3574.0,3686.0,3696.0,3464.0,3742.0,3518.0,3804.0,4404.0,4508.0,4584.0,4608.0,4620.0,4492.0,4748.0,4524.0,4776.0,3921.0,3939.0,3939.0,4015.0,4015.0,3921.0,4015.0,3934.0,4125.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.00392156862745098,0.0,0.00392156862745098,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,61.5342847944518,61.5342847944518,61.5342847944518,61.5342847944518,61.5342847944518,61.5342847944518,61.5342847944518,61.5342847944518,61.5342847944518,37.3889559599841,37.3889559599841,37.3889559599841,37.3889559599841,37.3889559599841,37.3889559599841,37.3889559599841,37.3889559599841,37.3889559599841
2020-08-30 10:38:27,143.0,213.0,213.0,255.0,255.0,143.0,255.0,169.0,243.0,117.0,149.0,149.0,175.0,175.0,117.0,175.0,125.0,177.0,64.0,32.0,85.0,37.0,61.0,56.0,59.0,72.0,25.0,158.0,127.0,131.0,188.0,163.0,160.0,139.0,179.0,133.0,68.0,77.0,63.0,113.0,107.0,62.0,84.0,71.0,68.0,56.0,53.0,88.0,95.0,78.0,46.0,76.0,78.0,57.0,86.0,135.0,135.0,146.0,146.0,86.0,146.0,57.0,155.0,0.9215686274509803,0.9215686274509803,0.9176470588235294,0.9176470588235294,0.9215686274509803,0.9215686274509803,0.9176470588235294,0.9176470588235294,0.9137254901960784,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,59.4147849840114,59.4147849840114,59.4147849840114,59.4147849840114,59.4147849840114,59.4147849840114,59.4147849840114,59.4147849840114,59.4147849840114,35.144603647051,35.144603647051,35.144603647051,35.144603647051,35.144603647051,35.144603647051,35.144603647051,35.144603647051,35.144603647051
2020-09-01 10:28:28,2047.0,2050.0,2050.0,2086.0,2086.0,2047.0,2086.0,2063.0,2096.0,1966.0,1992.0,1992.0,2011.0,2011.0,1966.0,2011.0,1965.0,2024.0,7944.0,7944.0,7984.0,7988.0,8216.0,7904.0,8128.0,7944.0,8164.0,7668.0,7744.0,7828.0,7880.0,8028.0,7652.0,7956.0,7672.0,7916.0,7700.0,7764.0,7804.0,7972.0,8084.0,7656.0,7988.0,7780.0,7988.0,8040.0,8148.0,8144.0,8248.0,8424.0,8104.0,8336.0,8036.0,8320.0,7476.0,7583.0,7583.0,7807.0,7807.0,7476.0,7807.0,7473.0,7849.0,0.01568627450980392,0.01568627450980392,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.01568627450980392,0.0196078431372549,0.01568627450980392,0.0196078431372549,0.09019607843137255,0.08627450980392157,0.08627450980392157,0.08627450980392157,0.08235294117647059,0.09019607843137255,0.08235294117647059,0.08627450980392157,0.08235294117647059,59.772545345376,59.772545345376,59.772545345376,59.772545345376,59.772545345376,59.772545345376,59.772545345376,59.772545345376,59.772545345376,37.9245745848184,37.9245745848184,37.9245745848184,37.9245745848184,37.9245745848184,37.9245745848184,37.9245745848184,37.9245745848184,37.9245745848184
2020-09-04 10:38:25,4627.0,4653.0,4653.0,4656.0,4656.0,4627.0,4656.0,4633.0,4635.0,5058.0,5054.0,5054.0,5092.0,5092.0,5058.0,5092.0,5050.0,5092.0,8528.0,8472.0,8504.0,8488.0,8416.0,8488.0,8432.0,8488.0,8416.0,8248.0,8304.0,8296.0,8224.0,8264.0,8296.0,8248.0,8264.0,8216.0,8156.0,8136.0,8148.0,8156.0,8096.0,8104.0,8136.0,8156.0,8160.0,8856.0,8792.0,8872.0,8888.0,8856.0,8872.0,8888.0,8872.0,8832.0,7941.0,8031.0,8031.0,7983.0,7983.0,7941.0,7983.0,8022.0,8002.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.06274509803921569,0.06274509803921569,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.06274509803921569,0.058823529411764705,0.06274509803921569,0.058823529411764705,57.6013177962863,57.6013177962863,57.6013177962863,57.6013177962863,57.6013177962863,57.6013177962863,57.6013177962863,57.6013177962863,57.6013177962863,35.6303444541195,35.6303444541195,35.6303444541195,35.6303444541195,35.6303444541195,35.6303444541195,35.6303444541195,35.6303444541195,35.6303444541195
2020-09-06 10:28:29,110.0,157.0,157.0,169.0,169.0,110.0,169.0,93.0,146.0,102.0,132.0,132.0,135.0,135.0,102.0,135.0,92.0,147.0,45.0,37.0,40.0,32.0,68.0,30.0,98.0,2.0,76.0,137.0,138.0,132.0,132.0,158.0,126.0,142.0,118.0,120.0,60.0,71.0,54.0,67.0,81.0,33.0,51.0,49.0,36.0,43.0,40.0,58.0,69.0,106.0,49.0,69.0,43.0,55.0,37.0,66.0,66.0,86.0,86.0,37.0,86.0,54.0,70.0,0.9294117647058824,0.9254901960784314,0.9215686274509803,0.9254901960784314,0.9294117647058824,0.9294117647058824,0.9254901960784314,0.9254901960784314,0.9215686274509803,0.9254901960784314,0.9254901960784314,0.9254901960784314,0.9254901960784314,0.9294117647058824,0.9254901960784314,0.9294117647058824,0.9254901960784314,0.9294117647058824,57.9434412703111,57.9434412703111,57.9434412703111,57.9434412703111,57.9434412703111,57.9434412703111,57.9434412703111,57.9434412703111,57.9434412703111,38.4588897718326,38.4588897718326,38.4588897718326,38.4588897718326,38.4588897718326,38.4588897718326,38.4588897718326,38.4588897718326,38.4588897718326
2020-09-09 10:38:26,271.0,284.0,284.0,320.0,320.0,271.0,320.0,256.0,313.0,207.0,235.0,235.0,268.0,268.0,207.0,268.0,200.0,248.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0,53.0,89.0,76.0,103.0,98.0,72.0,95.0,64.0,30.0,26.0,54.0,58.0,87.0,38.0,43.0,53.0,1.0,70.0,56.0,67.0,100.0,105.0,60.0,108.0,64.0,85.0,115.0,151.0,151.0,146.0,146.0,115.0,146.0,124.0,159.0,0.9294117647058824,0.9294117647058824,0.9254901960784314,0.9254901960784314,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9254901960784314,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,55.7296026137016,55.7296026137016,55.7296026137016,55.7296026137016,55.7296026137016,55.7296026137016,55.7296026137016,55.7296026137016,55.7296026137016,36.1174180579764,36.1174180579764,36.1174180579764,36.1174180579764,36.1174180579764,36.1174180579764,36.1174180579764,36.1174180579764,36.1174180579764
2020-09-11 10:28:27,56.0,100.0,100.0,70.0,70.0,56.0,70.0,34.0,76.0,43.0,55.0,55.0,43.0,43.0,43.0,43.0,45.0,52.0,266.0,298.0,279.0,287.0,310.0,258.0,306.0,306.0,295.0,259.0,305.0,300.0,298.0,293.0,251.0,296.0,292.0,276.0,94.0,109.0,113.0,111.0,127.0,107.0,118.0,98.0,109.0,1.0,23.0,13.0,26.0,21.0,3.0,26.0,1.0,38.0,1.0,11.0,11.0,27.0,27.0,1.0,27.0,1.0,89.0,0.5529411764705883,0.5529411764705883,0.5490196078431373,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.8431372549019608,0.8392156862745098,0.8352941176470589,0.8313725490196079,0.8274509803921568,0.8431372549019608,0.8313725490196079,0.8431372549019608,0.8352941176470589,56.0729163239443,56.0729163239443,56.0729163239443,56.0729163239443,56.0729163239443,56.0729163239443,56.0729163239443,56.0729163239443,56.0729163239443,39.0274236428663,39.0274236428663,39.0274236428663,39.0274236428663,39.0274236428663,39.0274236428663,39.0274236428663,39.0274236428663,39.0274236428663
2020-09-14 10:38:24,4350.0,4328.0,4328.0,4320.0,4320.0,4350.0,4320.0,4225.0,4208.0,3741.0,3736.0,3736.0,3705.0,3705.0,3741.0,3705.0,3635.0,3650.0,5988.0,5948.0,5856.0,5788.0,5732.0,5840.0,5580.0,5656.0,5396.0,5512.0,5500.0,5532.0,5512.0,5488.0,5440.0,5360.0,5324.0,5192.0,5132.0,5136.0,5128.0,5156.0,5208.0,5116.0,5180.0,5080.0,5072.0,6280.0,6212.0,6268.0,6244.0,6176.0,6192.0,6068.0,6076.0,5912.0,6099.0,6033.0,6033.0,5928.0,5928.0,6099.0,5928.0,5904.0,5838.0,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.027450980392156862,0.027450980392156862,0.03529411764705882,0.03137254901960784,0.043137254901960784,0.043137254901960784,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.047058823529411764,0.043137254901960784,0.047058823529411764,0.047058823529411764,53.8241090813579,53.8241090813579,53.8241090813579,53.8241090813579,53.8241090813579,53.8241090813579,53.8241090813579,53.8241090813579,53.8241090813579,36.6407709205434,36.6407709205434,36.6407709205434,36.6407709205434,36.6407709205434,36.6407709205434,36.6407709205434,36.6407709205434,36.6407709205434
2020-09-16 10:28:29,115.0,145.0,145.0,178.0,178.0,115.0,178.0,124.0,152.0,80.0,108.0,108.0,117.0,117.0,80.0,117.0,79.0,120.0,226.0,224.0,240.0,254.0,255.0,216.0,275.0,231.0,216.0,431.0,417.0,418.0,444.0,478.0,398.0,480.0,414.0,463.0,167.0,179.0,157.0,183.0,225.0,164.0,203.0,155.0,198.0,73.0,98.0,96.0,77.0,140.0,91.0,93.0,82.0,124.0,53.0,80.0,80.0,98.0,98.0,53.0,98.0,71.0,130.0,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,54.1628510345482,54.1628510345482,54.1628510345482,54.1628510345482,54.1628510345482,54.1628510345482,54.1628510345482,54.1628510345482,54.1628510345482,39.608889450666,39.608889450666,39.608889450666,39.608889450666,39.608889450666,39.608889450666,39.608889450666,39.608889450666,39.608889450666
2020-09-19 10:38:26,3035.0,3091.0,3091.0,3115.0,3115.0,3035.0,3115.0,3016.0,3135.0,2625.0,2673.0,2673.0,2713.0,2713.0,2625.0,2713.0,2624.0,2748.0,1998.0,1952.0,1952.0,1974.0,1974.0,1902.0,1978.0,1838.0,2012.0,2130.0,2188.0,2214.0,2188.0,2216.0,2108.0,2212.0,2078.0,2188.0,2076.0,2152.0,2226.0,2196.0,2158.0,2128.0,2214.0,2100.0,2206.0,3492.0,3492.0,3476.0,3500.0,3514.0,3416.0,3460.0,3344.0,3500.0,3281.0,3319.0,3319.0,3341.0,3341.0,3281.0,3341.0,3298.0,3423.0,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.011764705882352941,0.00392156862745098,0.011764705882352941,0.00392156862745098,0.06274509803921569,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.06274509803921569,0.058823529411764705,0.06666666666666667,0.058823529411764705,51.8867985134626,51.8867985134626,51.8867985134626,51.8867985134626,51.8867985134626,51.8867985134626,51.8867985134626,51.8867985134626,51.8867985134626,37.1759116418996,37.1759116418996,37.1759116418996,37.1759116418996,37.1759116418996,37.1759116418996,37.1759116418996,37.1759116418996,37.1759116418996
2020-09-21 10:28:27,83.0,130.0,130.0,127.0,127.0,83.0,127.0,74.0,119.0,67.0,107.0,107.0,101.0,101.0,67.0,101.0,76.0,92.0,231.0,197.0,209.0,224.0,261.0,200.0,272.0,193.0,231.0,327.0,289.0,308.0,345.0,360.0,315.0,335.0,339.0,328.0,105.0,110.0,111.0,111.0,114.0,104.0,133.0,120.0,128.0,1.0,1.0,17.0,26.0,1.0,1.0,21.0,18.0,3.0,1.0,42.0,42.0,24.0,24.0,1.0,24.0,1.0,8.0,0.9647058823529412,0.9647058823529412,0.9607843137254902,0.9607843137254902,0.9647058823529412,0.9647058823529412,0.9607843137254902,0.9647058823529412,0.9607843137254902,0.9254901960784314,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9254901960784314,0.9215686274509803,0.9254901960784314,0.9254901960784314,52.2443451213698,52.2443451213698,52.2443451213698,52.2443451213698,52.2443451213698,52.2443451213698,52.2443451213698,52.2443451213698,52.2443451213698,40.248889780943,40.248889780943,40.248889780943,40.248889780943,40.248889780943,40.248889780943,40.248889780943,40.248889780943,40.248889780943
2020-09-24 10:38:24,100.0,138.0,138.0,102.0,102.0,100.0,102.0,104.0,112.0,90.0,112.0,112.0,97.0,97.0,90.0,97.0,74.0,92.0,156.0,198.0,175.0,174.0,182.0,154.0,179.0,151.0,161.0,267.0,257.0,321.0,286.0,300.0,268.0,294.0,265.0,300.0,87.0,93.0,137.0,131.0,107.0,92.0,110.0,87.0,120.0,1.0,22.0,21.0,18.0,9.0,7.0,32.0,1.0,27.0,15.0,33.0,33.0,40.0,40.0,15.0,40.0,9.0,87.0,0.9607843137254902,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9607843137254902,0.9607843137254902,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,49.9504121837727,49.9504121837727,49.9504121837727,49.9504121837727,49.9504121837727,49.9504121837727,49.9504121837727,49.9504121837727,49.9504121837727,37.7764411236633,37.7764411236633,37.7764411236633,37.7764411236633,37.7764411236633,37.7764411236633,37.7764411236633,37.7764411236633,37.7764411236633
2020-09-26 10:28:30,177.0,240.0,240.0,287.0,287.0,177.0,287.0,189.0,260.0,143.0,178.0,178.0,207.0,207.0,143.0,207.0,134.0,190.0,180.0,185.0,155.0,194.0,216.0,166.0,223.0,152.0,218.0,377.0,374.0,352.0,378.0,375.0,337.0,358.0,321.0,379.0,177.0,186.0,201.0,225.0,218.0,174.0,203.0,179.0,175.0,77.0,53.0,91.0,101.0,101.0,81.0,111.0,80.0,95.0,108.0,142.0,142.0,164.0,164.0,108.0,164.0,82.0,152.0,0.9411764705882353,0.9372549019607843,0.9372549019607843,0.9411764705882353,0.9411764705882353,0.9450980392156862,0.9411764705882353,0.9411764705882353,0.9372549019607843,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9058823529411765,0.9098039215686274,50.3142244578795,50.3142244578795,50.3142244578795,50.3142244578795,50.3142244578795,50.3142244578795,50.3142244578795,50.3142244578795,50.3142244578795,40.9102437489401,40.9102437489401,40.9102437489401,40.9102437489401,40.9102437489401,40.9102437489401,40.9102437489401,40.9102437489401,40.9102437489401
2020-09-29 10:38:27,733.0,740.0,740.0,760.0,760.0,733.0,760.0,843.0,825.0,570.0,586.0,586.0,557.0,557.0,570.0,557.0,571.0,563.0,830.0,789.0,778.0,744.0,760.0,817.0,771.0,773.0,726.0,1042.0,1026.0,1029.0,1007.0,989.0,1038.0,1005.0,1031.0,1017.0,711.0,731.0,728.0,707.0,723.0,756.0,722.0,728.0,694.0,1191.0,1094.0,994.0,916.0,918.0,1283.0,928.0,1247.0,893.0,808.0,848.0,848.0,757.0,757.0,808.0,757.0,825.0,827.0,0.5490196078431373,0.5568627450980392,0.5607843137254902,0.5647058823529412,0.5686274509803921,0.5450980392156862,0.5647058823529412,0.5411764705882353,0.5647058823529412,0.6980392156862745,0.7019607843137254,0.7098039215686275,0.7137254901960784,0.7215686274509804,0.6941176470588235,0.7215686274509804,0.6941176470588235,0.7176470588235294,48.0121941451879,48.0121941451879,48.0121941451879,48.0121941451879,48.0121941451879,48.0121941451879,48.0121941451879,48.0121941451879,48.0121941451879,38.4026115677147,38.4026115677147,38.4026115677147,38.4026115677147,38.4026115677147,38.4026115677147,38.4026115677147,38.4026115677147,38.4026115677147
2020-10-01 10:28:28,174.0,223.0,223.0,215.0,215.0,174.0,215.0,155.0,211.0,145.0,152.0,152.0,166.0,166.0,145.0,166.0,145.0,167.0,306.0,321.0,307.0,270.0,325.0,294.0,317.0,295.0,323.0,403.0,420.0,409.0,402.0,427.0,387.0,442.0,408.0,427.0,161.0,171.0,181.0,193.0,182.0,162.0,178.0,150.0,191.0,102.0,93.0,112.0,115.0,113.0,106.0,112.0,105.0,110.0,89.0,97.0,97.0,114.0,114.0,89.0,114.0,100.0,137.0,0.9372549019607843,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9372549019607843,0.9333333333333333,0.9372549019607843,0.9333333333333333,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9176470588235294,48.4110060196413,48.4110060196413,48.4110060196413,48.4110060196413,48.4110060196413,48.4110060196413,48.4110060196413,48.4110060196413,48.4110060196413,41.6561981527917,41.6561981527917,41.6561981527917,41.6561981527917,41.6561981527917,41.6561981527917,41.6561981527917,41.6561981527917,41.6561981527917
2020-10-04 10:38:25,447.0,512.0,512.0,534.0,534.0,447.0,534.0,449.0,521.0,381.0,403.0,403.0,415.0,415.0,381.0,415.0,356.0,398.0,711.0,724.0,741.0,707.0,737.0,669.0,749.0,654.0,725.0,855.0,848.0,813.0,852.0,901.0,789.0,881.0,824.0,832.0,515.0,509.0,529.0,527.0,540.0,487.0,561.0,491.0,517.0,405.0,420.0,446.0,447.0,497.0,383.0,503.0,395.0,461.0,432.0,473.0,473.0,495.0,495.0,432.0,495.0,414.0,508.0,0.6980392156862745,0.6980392156862745,0.6980392156862745,0.7019607843137254,0.7019607843137254,0.6980392156862745,0.7019607843137254,0.6941176470588235,0.6980392156862745,0.8352941176470589,0.8352941176470589,0.8392156862745098,0.8392156862745098,0.8431372549019608,0.8313725490196079,0.8431372549019608,0.8313725490196079,0.8392156862745098,46.1089077959011,46.1089077959011,46.1089077959011,46.1089077959011,46.1089077959011,46.1089077959011,46.1089077959011,46.1089077959011,46.1089077959011,39.1213317226793,39.1213317226793,39.1213317226793,39.1213317226793,39.1213317226793,39.1213317226793,39.1213317226793,39.1213317226793,39.1213317226793
2020-10-09 10:38:27,4760.0,4913.0,4913.0,4992.0,4992.0,4760.0,4992.0,4553.0,4952.0,4488.0,4659.0,4659.0,4740.0,4740.0,4488.0,4740.0,4326.0,4773.0,3762.0,3762.0,3874.0,3912.0,3904.0,3632.0,4004.0,3262.0,3916.0,3812.0,3858.0,3950.0,4002.0,3992.0,3784.0,4052.0,3508.0,4012.0,3880.0,3886.0,4008.0,4070.0,4020.0,3880.0,4108.0,3662.0,4086.0,5292.0,5296.0,5395.0,5504.0,5516.0,5192.0,5560.0,4929.0,5464.0,5127.0,5299.0,5299.0,5397.0,5397.0,5127.0,5397.0,4830.0,5338.0,0.03137254901960784,0.023529411764705882,0.0196078431372549,0.01568627450980392,0.01568627450980392,0.03137254901960784,0.01568627450980392,0.03529411764705882,0.01568627450980392,0.09411764705882353,0.09019607843137255,0.08627450980392157,0.08627450980392157,0.08627450980392157,0.09803921568627451,0.08235294117647059,0.10588235294117647,0.08627450980392157,44.2388284409104,44.2388284409104,44.2388284409104,44.2388284409104,44.2388284409104,44.2388284409104,44.2388284409104,44.2388284409104,44.2388284409104,39.8978726318271,39.8978726318271,39.8978726318271,39.8978726318271,39.8978726318271,39.8978726318271,39.8978726318271,39.8978726318271,39.8978726318271
